left,right,adjusted_rand_index
pca20-white-k50-reg0.1-seed44,pca20-white-k50-reg0.1-seed46,0.5589664895359605
pca20-white-k50-reg0.1-seed45,pca20-white-k50-reg0.1-seed46,0.45488876123683486
pca50-plain-k200-reg0.001-seed42,pca50-plain-k200-reg0.001-seed43,0.3565425057409885
pca50-plain-k200-reg0.001-seed42,pca50-plain-k200-reg0.001-seed44,0.33891736350056634
pca50-plain-k200-reg0.001-seed42,pca50-plain-k200-reg0.001-seed45,0.3436380266926697
pca50-plain-k200-reg0.001-seed42,pca50-plain-k200-reg0.001-seed46,0.3654768386103235
pca50-plain-k200-reg0.001-seed43,pca50-plain-k200-reg0.001-seed44,0.340459882583396
pca50-plain-k200-reg0.001-seed43,pca50-plain-k200-reg0.001-seed45,0.3571999774341379
pca50-plain-k200-reg0.001-seed43,pca50-plain-k200-reg0.001-seed46,0.3516124414423452
pca50-plain-k200-reg0.001-seed44,pca50-plain-k200-reg0.001-seed45,0.3728854364806849
pca50-plain-k200-reg0.001-seed44,pca50-plain-k200-reg0.001-seed46,0.3367969505231595
pca50-plain-k200-reg0.001-seed45,pca50-plain-k200-reg0.001-seed46,0.359287456327645
pca50-plain-k200-reg0.01-seed42,pca50-plain-k200-reg0.01-seed43,0.5244032639276016
pca50-plain-k200-reg0.01-seed42,pca50-plain-k200-reg0.01-seed44,0.6083160318560006
pca50-plain-k200-reg0.01-seed42,pca50-plain-k200-reg0.01-seed45,0.573603761221907
pca50-plain-k200-reg0.01-seed42,pca50-plain-k200-reg0.01-seed46,0.6153159004786589
pca50-plain-k200-reg0.01-seed43,pca50-plain-k200-reg0.01-seed44,0.5634007484813367
pca50-plain-k200-reg0.01-seed43,pca50-plain-k200-reg0.01-seed45,0.5879525520767808
pca50-plain-k200-reg0.01-seed43,pca50-plain-k200-reg0.01-seed46,0.5357967020722383
pca50-plain-k200-reg0.01-seed44,pca50-plain-k200-reg0.01-seed45,0.5771133253284394
pca50-plain-k200-reg0.01-seed44,pca50-plain-k200-reg0.01-seed46,0.6675385989153025
pca50-plain-k200-reg0.01-seed45,pca50-plain-k200-reg0.01-seed46,0.590652367932509
pca50-plain-k400-reg0.001-seed42,pca50-plain-k400-reg0.001-seed43,0.29786566511889917
pca50-plain-k400-reg0.001-seed42,pca50-plain-k400-reg0.001-seed44,0.29526171455151656
pca50-plain-k400-reg0.001-seed42,pca50-plain-k400-reg0.001-seed45,0.29830128011768325
pca50-plain-k400-reg0.001-seed42,pca50-plain-k400-reg0.001-seed46,0.2945195351132036
pca50-plain-k400-reg0.001-seed43,pca50-plain-k400-reg0.001-seed44,0.282328548556056
pca50-plain-k400-reg0.001-seed43,pca50-plain-k400-reg0.001-seed45,0.2852910752102641
pca50-plain-k400-reg0.001-seed43,pca50-plain-k400-reg0.001-seed46,0.29171758933129494
pca50-plain-k400-reg0.001-seed44,pca50-plain-k400-reg0.001-seed45,0.30399744648210725
pca50-plain-k400-reg0.001-seed44,pca50-plain-k400-reg0.001-seed46,0.29178972338366693
pca50-plain-k400-reg0.001-seed45,pca50-plain-k400-reg0.001-seed46,0.2985515902082687
pca100-plain-k50-reg0.01-seed42,pca100-plain-k50-reg0.01-seed43,0.4909335215606582
pca100-plain-k50-reg0.01-seed42,pca100-plain-k50-reg0.01-seed44,0.5138321817999048
pca100-plain-k50-reg0.01-seed42,pca100-plain-k50-reg0.01-seed45,0.5169735052016363
pca100-plain-k50-reg0.01-seed42,pca100-plain-k50-reg0.01-seed46,0.5475172450735436
pca100-plain-k50-reg0.01-seed43,pca100-plain-k50-reg0.01-seed44,0.47043709579372306
pca100-plain-k50-reg0.01-seed43,pca100-plain-k50-reg0.01-seed45,0.48215457295071945
pca100-plain-k50-reg0.01-seed43,pca100-plain-k50-reg0.01-seed46,0.5299795337839852
pca100-plain-k50-reg0.01-seed44,pca100-plain-k50-reg0.01-seed45,0.5174508222802005
pca100-plain-k50-reg0.01-seed44,pca100-plain-k50-reg0.01-seed46,0.4790753555959683
pca100-plain-k50-reg0.01-seed45,pca100-plain-k50-reg0.01-seed46,0.5532452469238254
pca100-plain-k200-reg0.001-seed42,pca100-plain-k200-reg0.001-seed43,0.33095009900435923
pca100-plain-k200-reg0.001-seed42,pca100-plain-k200-reg0.001-seed44,0.33535091704507947
pca100-plain-k200-reg0.001-seed42,pca100-plain-k200-reg0.001-seed45,0.33722875114544515
pca100-plain-k200-reg0.001-seed42,pca100-plain-k200-reg0.001-seed46,0.32170323707297943
pca100-plain-k200-reg0.001-seed43,pca100-plain-k200-reg0.001-seed44,0.33710382328327
pca100-plain-k200-reg0.001-seed43,pca100-plain-k200-reg0.001-seed45,0.33671712616902927
pca100-plain-k200-reg0.001-seed43,pca100-plain-k200-reg0.001-seed46,0.33145739282475145
pca100-plain-k200-reg0.001-seed44,pca100-plain-k200-reg0.001-seed45,0.329669872789325
pca100-plain-k200-reg0.001-seed44,pca100-plain-k200-reg0.001-seed46,0.3187671545435638
pca100-plain-k200-reg0.001-seed45,pca100-plain-k200-reg0.001-seed46,0.3291800536178151
