community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
17,12,0.42024900171791135,0.089315876274093,0.16666666666666666,应邀 带队 率领 邀请 陪同 亲自 带领 邀 召集 主持 参加 一同,一同 参加 邀 亲自 召集 主持 带领 陪同,参加 应邀 邀 率领 亲自 带领 带队 召集 邀请 主持 陪同 一同,应邀 带队 率领 邀请 陪同 亲自 带领 邀 召集 主持 参加 一同
18,45,0.36864422669523805,-0.0633920827046598,0.6444444444444445,常常 时常 一直 始终 从来 经常 从来不 总是 从不 老是 一向 向来,多年来 丝毫 平时 每当 长期以来 历来 常年 自始至终,始终 时常 历来 时时 常 一贯 仍 不再 仍旧 不时 不曾 一天到晚,常常 时常 一直 始终 从来 经常 从来不 总是 从不 老是 一向 向来 整天 依然 依旧 仍旧 成天 时不时 永远 一天到晚 从没 不时 偶尔 时时 再也 从未 平时 常年 一贯 历来 有时 常 一年到头 仍 自始至终 丝毫 不曾 根本 时而 不再 多年来 长期以来 每当 一如既往 继续
19,16,0.39107582426132126,0.0002774298232136877,0.5,过分 忽视 过于 盲目 过度 片面 忽略 一味 夸大 单纯 只顾 过早,孤立 小看 只顾 单纯 过度 低估 夸张 过早,盲目 小看 片面 忽略 只顾 忽视 低估 夸张 夸大 单纯 过度 过分,过分 忽视 过于 盲目 过度 片面 忽略 一味 夸大 单纯 只顾 过早 夸张 低估 小看 孤立
20,4,0.4217979672472317,-0.000919252285119479,0.25,一起 一块儿 跟 过,过 一起 跟 一块儿,一起 跟 过 一块儿,一起 一块儿 跟 过
21,47,0.37107421807034974,-0.08018124606210743,0.8723404255319149,挺好 不行 没劲 够 不像话 没意思 不怎么 不怎么样 没用 很 不算 挺,多少 有 怎么办 还有 一塌糊涂 糟糕 很 无话可说,没意思 不像话 不得了 厉害 太 够 好 得 很 不 不够 不对,挺好 不行 没劲 够 不像话 没意思 不怎么 不怎么样 没用 很 不算 挺 好说 够呛 没什么 没辙 厉害 太 不够 不得了 蛮 离谱儿 没法儿 不错 好 受不了 懒得 要命 吓人 比较 一塌糊涂 难看 难听 好多 不对 无话可说 得 费劲 不 算了 算 要好 怎么办 糟糕 有 多少 还有
22,55,0.42246005516215834,0.046338325303280185,0.41818181818181815,晚上 早上 早晨 中午 傍晚 夜里 下午 清晨 上午 半夜 深夜 凌晨,小时 待会儿 钟头 从早到晚 放学 准时 工作日 下班,昨天 早晨 起床 彻夜 下午 通宵 凌晨 天 夜 一大早 晚饭 晚间,晚上 早上 早晨 中午 傍晚 夜里 下午 清晨 上午 半夜 深夜 凌晨 一早 夜晚 白天 一大早 晚饭 星期天 当晚 下班 起床 午饭 夜间 明天 晚 昨天 前天 次日 黄昏 当天 今天 晚间 周末 通宵 钟头 从早到晚 日夜 天 放学 星期 夜 阴天 夜班 黑夜 当日 准时 明日 彻夜 小时 昼夜 待会儿 礼拜 今日 工作日 许
23,1,,0.0,0.0,一头,一头,一头,一头
24,30,0.3831687121233045,-0.005251927023959125,0.4666666666666667,不要 不必 要 必须 不用 用不着 务必 须 就要 别 不妨 不宜,千万 决不 趁早 只管 需要 不宜 用得着 一定,必须 务必 别 勿 应 动不动 不妨 不宜 不必 无须 以免 不用,不要 不必 要 必须 不用 用不着 务必 须 就要 别 不妨 不宜 需要 免得 无须 尽量 以免 需 应当 应 勿 决不 只管 用得着 何苦 趁早 千万 动不动 即可 一定
25,146,0.42050660945918195,-0.008798661639275162,0.5547945205479452,姑姑 舅舅 妹妹 姐姐 哥哥 母亲 嫂子 奶奶 爸爸 妈妈 父亲 弟弟,子女 老朋友 他 小姐 亲朋好友 亲友 朋友 好友,爱人 太太 年迈 胖子 子女 哥哥 老太太 哥 她 妈 妹 姐,姑姑 舅舅 妹妹 姐姐 哥哥 母亲 嫂子 奶奶 爸爸 妈妈 父亲 弟弟 姥姥 儿子 女儿 爸 爷爷 闺女 媳妇 伯母 老婆 叔叔 姥爷 爹 大姐 妈 外婆 孙女 伯父 父母 祖母 丈夫 妻子 岳母 岳父 大哥 老公 外公 亲戚 家人 阿姨 太太 长辈 孩子 老太太 继父 伯伯 女婿 继母 孙子 姐 大爷 老伴儿 爱人 男朋友 娘 女朋友 姨 她 姑娘 小孩儿 亲人 妹 邻居 老头儿 师父 弟 老乡 朋友 儿女 老人家 大人 亲生 丫头 老汉 祖父 同学 两口子 老人 大妈 姐妹 母女 女孩儿 老师 同事 师傅 寡妇 一家人 小伙子 他 家里 老家 徒弟 同伴 女人 恩人 男孩儿 亲友 俩 保姆 战友 父女 小朋友 亲朋好友 老王 乡亲 新娘 仇人 子女 夫人 情人 宝宝 全家 胖子 老大 小姐 母子 老板 小时候 友人 乡下 家长 哥 夫妇 亲属 老朋友 家属 兄弟 年迈 帅哥 父子 皇上 娃娃 小王 宝贝 好友 公主 师长 房东 夫妻 王后 皇帝 双胞胎 从小 皇后 生前
26,11,0.3830772705369752,-0.009049156323357448,0.45454545454545453,好运 一路顺风 心想事成 福气 运气 一帆风顺 保佑 幸运 鹏程万里 遂心 一路,遂心 鹏程万里 一路 一帆风顺 保佑 福气 运气 幸运,一帆风顺 运气 一路 保佑 一路顺风 福气 遂心 幸运 鹏程万里 好运 心想事成,好运 一路顺风 心想事成 福气 运气 一帆风顺 保佑 幸运 鹏程万里 遂心 一路
27,60,0.323649866313702,-0.07125418968777765,0.7666666666666667,北部 南部 东部 市区 山区 郊区 西部 东南 中部 西北 西南 地区,寺 南方 北方 大队 农村 地带 首都 位于,东北 东南 境内 区 北 南 县 城 寺 屯 市 乡,北部 南部 东部 市区 山区 郊区 西部 东南 中部 西北 西南 地区 城区 沿海 县 城镇 乡 村庄 东北 偏远 边远 镇 首府 区 北 边境 南 沿线 交界 村 城乡 西 区域 境内 乡村 东 城市 地带 市 北方 半岛 南北 一带 周边 城 农村 滨海 开发区 屯 首都 边疆 地段 省 沿 南方 街 位于 国土 大队 寺
28,2,0.4526370090925458,0.10237585141117707,0.0,面目全非 一干二净,一干二净 面目全非,面目全非 一干二净,面目全非 一干二净
29,23,0.34778332265052536,-0.07498475865519753,0.782608695652174,丰富 雄厚 完备 深厚 齐全 丰厚 充足 得天独厚 充沛 底蕴 优越 悠久,充足 充实 多样 深远 配套 特有 完整 悠久,优越 得天独厚 完整 齐全 完备 完善 肥沃 配套 多样 丰富 丰厚 深厚,丰富 雄厚 完备 深厚 齐全 丰厚 充足 得天独厚 充沛 底蕴 优越 悠久 多样 完善 浓厚 肥沃 一应俱全 完整 应有尽有 充实 配套 深远 特有
30,21,0.4000632307484308,0.029077569727025455,0.38095238095238093,擅自 不许 私自 禁止 不准 允许 严禁 强迫 强行 准许 公然 强制,随意 一律 下令 容许 无理 单方面 竟敢 被迫,下令 私自 不准 无故 无理 严禁 容许 允许 被迫 强制 不许 单方面,擅自 不许 私自 禁止 不准 允许 严禁 强迫 强行 准许 公然 强制 随意 容许 无故 无理 下令 竟敢 一律 被迫 单方面
31,8,0.4293324892544567,0.0822707122338725,0.25,心中 心里 心 心目 脑海 眼里 一心 多心,一心 多心 脑海 眼里 心 心中 心目 心里,眼里 心 心目 心中 多心 心里 脑海 一心,心中 心里 心 心目 脑海 眼里 一心 多心
32,36,0.40303729000799415,0.015626861370849256,0.4722222222222222,尽力 竭尽全力 全力 竭力 千方百计 想方设法 全力以赴 设法 努力 极力 尽快 力求,为了 不惜 拼命 坚持不懈 早日 尽可能 齐心协力 夜以继日,早日 谋求 争分夺秒 不惜 致力于 以便 全力 大力 加紧 积极 千方百计 切实,尽力 竭尽全力 全力 竭力 千方百计 想方设法 全力以赴 设法 努力 极力 尽快 力求 尽早 力争 加紧 争取 一心一意 积极 拼命 抓紧 尽可能 切实 齐心协力 争分夺秒 致力于 大力 谋求 及早 早日 全心全意 坚持不懈 急于 不惜 为了 夜以继日 以便
33,13,0.4161643347516505,0.014266285177270402,0.3076923076923077,陈旧 破旧 简陋 僵化 单调 粗糙 笨重 过时 单薄 一成不变 单一 旧,根深蒂固 旧 单一 单调 僵化 单薄 一成不变 粗糙,粗糙 笨重 陈旧 旧 僵化 单薄 单调 根深蒂固 破旧 简陋 一成不变 单一,陈旧 破旧 简陋 僵化 单调 粗糙 笨重 过时 单薄 一成不变 单一 旧 根深蒂固
34,8,0.33090450868867555,-0.05821686322948405,0.875,身上 手里 身边 亲手 心爱 一身 一手 人身,一身 一手 亲手 心爱 人身 身边 手里 身上,一身 心爱 身边 人身 手里 亲手 一手 身上,身上 手里 身边 亲手 心爱 一身 一手 人身
35,17,0.39539877736023277,0.025163603222711745,0.29411764705882354,本领 功底 本事 专长 基本功 特长 一技之长 技能 精通 底子 能耐 熟练,能耐 本钱 有两下子 熟练 学问 擅长 能力 技能,技能 功底 有两下子 本事 精通 一技之长 能力 基本功 专长 擅长 底子 能耐,本领 功底 本事 专长 基本功 特长 一技之长 技能 精通 底子 能耐 熟练 有两下子 学问 能力 擅长 本钱
36,53,0.3637692947466678,-0.030701422921530688,0.5471698113207547,主任 院长 处长 局长 总经理 秘书长 总裁 部长 董事长 总监 组长 书记,先生 下属 兼 领导 专家 团长 博士 研究所,秘书长 专家 董事 研究所 下属 兼 董事长 院长 会长 处长 资深 博士,主任 院长 处长 局长 总经理 秘书长 总裁 部长 董事长 总监 组长 书记 委员 所长 校长 秘书 会长 助理 教授 主席 理事 司长 团长 顾问 负责人 首席 董事 主管 经理 厂长 市长 博士 队长 现任 兼 导师 班长 工程师 院士 领导 发言人 委员会 创始人 成员 专家 资深 先生 研究所 特邀 同志 董事会 一把手 下属
37,20,0.3682057472338541,-0.0006976072130761166,0.5,各式各样 各种 诸多 形形色色 种种 一系列 众多 无数 多种 五花八门 一连串 诸如此类,杂乱无章 五颜六色 一揽子 多方面 乱七八糟 多种 成千上万 之类,若干 无数 一连串 种种 形形色色 诸如此类 多方面 多种 乱七八糟 五颜六色 之类 众多,各式各样 各种 诸多 形形色色 种种 一系列 众多 无数 多种 五花八门 一连串 诸如此类 乱七八糟 成千上万 五颜六色 之类 多方面 若干 杂乱无章 一揽子
38,275,0.32134724779626367,-0.10653614001502303,0.850909090909091,也许 就算 毕竟 当然 难道 可是 何况 但是 其实 反正 只不过 要是,迟早 幸亏 不仅仅 甚至 甚至于 怎么 要不是 幸好,譬如 说到底 如果 没关系 纵然 看来 倘若 怎么 按说 是不是 那时候 通常,也许 就算 毕竟 当然 难道 可是 何况 但是 其实 反正 只不过 要是 不然 要不然 好像 别说 说不定 好歹 虽说 况且 要不 倒是 恐怕 而且 也 的确 真的 不过 确实 是不是 既然 反倒 说实话 果然 纵然 哪怕 没准儿 说真的 看样子 明明 偏偏 显然 所以 或许 如果 唉 虽然 按说 实际上 似乎 因为 但 不光 幸好 按理说 居然 那 然而 即便 即使 固然 起码 本来 那么 说白了 终究 再说 果真 简直 可惜 只是 要不是 觉得 哎 竟然 肯定 总之 好在 不如说 幸亏 莫非 反而 顶多 如果说 有时候 假如 据说 都 你 怪不得 没错 就是说 说到底 当真 却 难怪 就 不见得 哈哈 实在 嘛 还是 倘若 我 大概 可不是 恰恰 仿佛 为什么 只要 要么 没想到 那时候 不管 多半 啊 这会儿 无非 假使 就是 哎呀 未必 唯独 尤其 照样 你们 事实上 不一定 不但 但愿 怎么 敢情 这时候 总而言之 而是 非得 看来 说不上 除非 人家 不用说 应该 至于 必定 那时 好比 不仅 何必 譬如说 比如说 也就是说 以为 呀 咱 谁 才 这 甚至 现在 而 咱们 否则 总的来说 无论如何 不仅仅 基本上 往往 还 到头来 干吗 可能 看起来 说老实话 很难说 比如 真 恰恰相反 刚好 正好 甚至于 仅仅 因此 究竟 并且 同样 至少 想不到 恰好 也好 后来 譬如 不要紧 那会儿 算是 却是 换言之 尽管 看似 没关系 既 本身 无疑 因而 这就是说 或是 没事儿 嘿 其次 呢 没说的 这样 如今 只能 着实 迟早 归根到底 这么 吗 一般来说 一方面 这样一来 是 相反 到底 或者 除了 没 请问 正是 之所以 我们 虽 有没有 并非 竟 相对而言 几乎 哦 一旦 以至于 哪 哇 若 相比之下 大多 另外 仍然 只有 吧 可谓 另一方面 无论 为何 可见 且 通常 没有 由此可见 由此看来 更是 便是 例如 则 以致 众所周知 除此之外 前者 故 啦 并 亦 综上所述 后者 此外 的
39,61,0.41172571027700117,0.015972828656547682,0.4262295081967213,旁边 后边 前边 外边 那边 前面 左边 后面 里边 那儿 上边 下边,另 背面 哪里 哪儿 上方 这里 里 隔壁,门口 旁边 周围 右 另 左 一边 上 哪儿 城里 背面 四周,旁边 后边 前边 外边 那边 前面 左边 后面 里边 那儿 上边 下边 右边 旁 底下 外面 东边 上面 远处 西边 那里 外头 对面 南边 这边 北边 两边 这儿 里面 门口 里头 下面 跟前 一旁 后头 里 中间 边 周围 前头 两侧 隔壁 路边 前方 一边 挨着 老远 这里 上头 哪儿 城里 刚才 哪里 附近 背面 四周 上 上方 右 另 左
40,1,,0.0,0.0,一时,一时,一时,一时
41,20,0.3688313486505624,0.004130277048684693,0.6,如同 像 犹如 比不上 好似 不亚于 一样 那样 比起 如 不如 正如,莫过于 似的 仅次于 堪称 看上去 一样 逊色 不亚于,似的 像 如 不如 媲美 那样 比不上 逊色 好似 犹如 莫过于 不亚于,如同 像 犹如 比不上 好似 不亚于 一样 那样 比起 如 不如 正如 媲美 似的 如一 逊色 堪称 仅次于 看上去 莫过于
42,3,0.5132285144969845,0.23753029965250438,0.0,因人而异 一概而论 见仁见智,见仁见智 因人而异 一概而论,一概而论 因人而异 见仁见智,因人而异 一概而论 见仁见智
43,29,0.3599644454366615,-0.027773530207321918,0.5862068965517241,相同 相似 差别 不同 差异 截然不同 一模一样 有所不同 不相上下 大同小异 雷同 差距,同一 对应 反差 相比 区别 同类 同 差,对应 同 差 与 不同 区别 一模一样 大同小异 同一 雷同 同等 同类,相同 相似 差别 不同 差异 截然不同 一模一样 有所不同 不相上下 大同小异 雷同 差距 区别 差不多 类似 同等 相比 相等 悬殊 反差 同一 差 同 与其 落差 同类 与 相应 对应
44,1,,0.0,0.0,一次性,一次性,一次性,一次性
45,4,0.39538659607193344,0.036320741922318336,0.25,见钱眼开 眼红 一毛不拔 乘人之危,乘人之危 眼红 一毛不拔 见钱眼开,见钱眼开 乘人之危 一毛不拔 眼红,见钱眼开 眼红 一毛不拔 乘人之危
46,22,0.36027399652682285,-0.031354882118766116,0.6363636363636364,出色 优异 出众 优秀 卓越 杰出 一流 优良 过硬 良好 强劲 领先,明显 良好 显眼 过硬 鹤立鸡群 优良 领军 可观,抢眼 优良 顶尖 优秀 优异 杰出 明显 先进 强劲 良好 出色 世界级,出色 优异 出众 优秀 卓越 杰出 一流 优良 过硬 良好 强劲 领先 高超 顶尖 抢眼 先进 世界级 可观 鹤立鸡群 领军 明显 显眼
47,10,0.45093609308454863,0.1162645589010819,0.4,稍微 稍 稍稍 略微 略 有所 一点儿 不大 些 有限,有限 些 一点儿 不大 有所 略微 略 稍稍,些 不大 稍 略 略微 稍微 有所 稍稍 一点儿 有限,稍微 稍 稍稍 略微 略 有所 一点儿 不大 些 有限
48,14,0.35561867136816877,-0.05129821632612584,0.7142857142857143,终生 一生 一辈子 长久 终身 永恒 长期 永久 天长地久 永不 晚年 生涯,久 长期 晚年 永不 生平 长久 天长地久 生涯,一辈子 久 晚年 生涯 生平 天长地久 终身 永久 永不 一生 永恒 长久,终生 一生 一辈子 长久 终身 永恒 长期 永久 天长地久 永不 晚年 生涯 生平 久
49,2,0.552211614295748,0.2973506467013962,0.0,番 一番,番 一番,番 一番,番 一番
50,7,0.34090124847425607,-0.05393751111105068,0.8571428571428571,可想而知 显而易见 不得而知 一目了然 不难 不了了之 美中不足,不难 美中不足 不了了之 一目了然 显而易见 不得而知 可想而知,不得而知 一目了然 美中不足 不了了之 可想而知 不难 显而易见,可想而知 显而易见 不得而知 一目了然 不难 不了了之 美中不足
51,18,0.40649591697196163,0.013656774974914385,0.4444444444444444,瞅 瞧 一眼 偷看 看 望见 打量 见 只见 抬头 东张西望 左顾右盼,不见 好家伙 问 偷窥 看得出 望 左顾右盼 抬头,瞧 瞅 看 打量 望 偷看 偷窥 不见 问 好家伙 见 只见,瞅 瞧 一眼 偷看 看 望见 打量 见 只见 抬头 东张西望 左顾右盼 不见 问 望 偷窥 看得出 好家伙
52,19,0.36217238728515505,-0.04808259774179419,0.7894736842105263,疲惫不堪 精疲力竭 劳累 忍饥挨饿 奔波 操劳 吃不上 辛苦 风餐露宿 吃力 东奔西走 力不从心,买不起 家务 疲劳 一筹莫展 东奔西走 措手不及 雪上加霜 辛苦,忍饥挨饿 疲劳 操劳 力不从心 劳累 精疲力竭 东奔西走 一筹莫展 雪上加霜 辛苦 风餐露宿 吃不上,疲惫不堪 精疲力竭 劳累 忍饥挨饿 奔波 操劳 吃不上 辛苦 风餐露宿 吃力 东奔西走 力不从心 心急如焚 一筹莫展 疲劳 措手不及 雪上加霜 家务 买不起
53,6,0.3266917687327897,-0.053057025794863405,0.6666666666666666,一线 第一线 位 名 线 基层,基层 名 线 位 第一线 一线,名 位 线 第一线 一线 基层,一线 第一线 位 名 线 基层
54,6,0.45314828041507965,0.13281176869908498,0.16666666666666666,予以 不予 加以 给予 酌情 一经,一经 加以 酌情 给予 不予 予以,酌情 不予 给予 加以 一经 予以,予以 不予 加以 给予 酌情 一经
55,15,0.3496291748076307,-0.038372749918199854,0.6666666666666666,相连 贯通 相通 连接 衔接 紧密 纽带 接轨 纵横交错 枢纽 吻合 桥梁,一致 环绕 骨干 吻合 桥梁 纵横交错 衔接 接轨,桥梁 紧密 贯通 一致 骨干 连接 纽带 相通 相连 纵横交错 衔接 枢纽,相连 贯通 相通 连接 衔接 紧密 纽带 接轨 纵横交错 枢纽 吻合 桥梁 环绕 骨干 一致
56,57,0.3198802155590866,-0.07832758011978715,0.8421052631578947,会谈 会晤 交谈 会面 座谈 磋商 洽谈 会见 互访 拜会 拜访 访问,代表团 商讨 双方 协商 互信 双边 共识 经贸,看望 参观 实地 磋商 互动 拜会 采访 一行 互信 探望 谈判 会面,会谈 会晤 交谈 会面 座谈 磋商 洽谈 会见 互访 拜会 拜访 访问 谈话 交流 视察 沟通 对话 接见 协商 参观 来访 考察 商讨 交往 出访 谈判 采访 交涉 合作 听取 调研 观摩 探望 看望 代表团 实地 经贸 汇报 讲学 互信 面对面 谅解 双边 达成 做客 接待 建交 调查 察看 互动 双方 共识 和解 作客 多边 一行 记者
57,12,0.4528287795801112,0.13586882378939627,0.16666666666666666,路途 途中 路程 旅程 旅途 路上 行程 一路上 沿途 中途 路线 目的地,路线 目的地 行程 沿途 旅程 中途 一路上 路程,旅途 沿途 旅程 一路上 目的地 行程 路途 中途 路上 路程 路线 途中,路途 途中 路程 旅程 旅途 路上 行程 一路上 沿途 中途 路线 目的地
58,29,0.3887944559933473,-0.06931924888051708,0.7586206896551724,谢谢 赐教 诸位 各位 请坐 感谢 朋友们 拜托 指教 祝 恭喜 保重,光临 大伙儿 大家 请教 不敢当 过奖 请坐 一路平安,拜托 保重 朋友们 光临 们 祝 请坐 您 请教 晚安 此致 不敢当,谢谢 赐教 诸位 各位 请坐 感谢 朋友们 拜托 指教 祝 恭喜 保重 转告 请 久仰 大家 一路平安 光临 不敢当 请教 您 欢迎 晚安 过奖 指点 拜见 此致 大伙儿 们
59,1,,0.0,0.0,一道,一道,一道,一道
60,1,,0.0,0.0,一锅粥,一锅粥,一锅粥,一锅粥
61,12,0.3768669784124051,0.008678439149453656,0.5,衡量 好坏 评判 考量 高低 与否 权衡 长短 取决于 考虑 评价 一长一短,一长一短 取决于 考虑 权衡 长短 评价 高低 好坏,长短 衡量 权衡 一长一短 评价 评判 考虑 好坏 考量 与否 高低 取决于,衡量 好坏 评判 考量 高低 与否 权衡 长短 取决于 考虑 评价 一长一短
62,21,0.4650593012965345,0.12186601581201001,0.047619047619047616,响声 清脆 响起 声音 悦耳 声 刺耳 响 听见 笑声 洪亮 电铃,一阵 抑扬顿挫 发出 响声 听见 铃 传来 笑声,响亮 响声 一阵 响 声 喇叭 洪亮 抑扬顿挫 发出 声音 铃 悦耳,响声 清脆 响起 声音 悦耳 声 刺耳 响 听见 笑声 洪亮 电铃 响亮 铃声 传来 口哨 喇叭 一阵 抑扬顿挫 发出 铃
63,5,0.49234245745198935,0.1782490875343945,0.2,到处 四处 处处 遍地 一面,一面 处处 遍地 四处 到处,到处 一面 四处 遍地 处处,到处 四处 处处 遍地 一面
